group_key,type,slot_titles,slot_identities,role,undercover_identity,mission,bonus,outfit,tags,count,not_real_partners,requires_any_group_key,condition_note
journalist,single,,,The Journalist,Nosy party reporter,"Collect suspicious fun facts from party guests.","Present breaking news later.","Notebook, pen, press badge, practical jacket.",performance,1,,,
party-photographer,single,,,The Party Photographer,Event photographer,"Take photos like you are documenting a major cultural event.","Capture suspicious evidence shots.","Camera or phone ready, all black, event-crew.",camera,2,,,
bartender,single,,,The Bartender,Suspiciously helpful drink expert,"Open bottles, pour shots, or offer drink service without making it too obvious.","Invent a signature drink name.","Apron, towel over shoulder, bottle opener, confident service face.",alcohol,3,,,
dj,single,,,The DJ,Music operative,"Successfully change the music vibe during the party.","Get someone to publicly endorse your music taste.","Sunglasses, headphones, dark shirt, unnecessary confidence.",music,4,,,
food-critic,single,,,The Food Critic,Serious culinary reviewer,"Review snacks and drinks with unnecessary intensity.","Give something a devastating score.","Smart casual, tiny notebook, judgemental restaurant-review posture.",performance|alcohol|food,5,,,
handler,single,,,Handler,Mission coordinator,"Give small missions to other people without them realizing you are controlling the game.","Get people to complete your side quests.","Plain clothes, earpiece vibe, clipboard or notes app.",performance,6,,,
charity-worker,single,,,Charity Worker,Fake activist,"Convince people to sign a petition for a fake charity or cause.","Create a slogan for your charity.","Wholesome shirt, handmade badge, clipboard, sincere smile.",performance,7,,,
psychic,single,,,The Psychic,Mystical consultant,"Give tarot, or fake psychic readings to party guests.","Correctly predict something extremely obvious.","Flowy layers, rings, scarf, mysterious object or cards.",performance,8,,,
bride-groom,pair,,,The Bride,Runaway bride,"Arrive in a white dress (or shirt) and makeshift veil. Act like this party is somehow your wedding to {{partner}}.","Recruit guests into your bridal party.","White outfit or shirt, improvised veil, dramatic bouquet substitute.",romance|performance,9,true,,
bride-groom,pair,,,The Groom,Dramatic fiance,"Dramatically present a toy/candy ring to {{partner}} in front of a group of people.","Deliver a speech that sounds too emotional for the situation.","Button-up shirt, fake ring, nervous formal occasion energy.",romance|performance,10,true,,
celebrity-bodyguard,single,,,Celebrity Bodyguard,Overprotective security,"Pick someone and protect them dramatically for the night.","Ask someone to step back from your celebrity.","Black shirt, sunglasses, serious stance, security earpiece.",performance,11,,,
professional-matchmaker,single,,,Professional Matchmaker,Romance/friendship broker,"Create new friendships or couples and collect fake testimonials for your service.","Offer a money-back guarantee.","Polished outfit, notebook, business-card, warm smile.",romance|performance,12,,,
wannabe-rockstar,single,,,The Wannabe Rockstar,Washed-up celebrity,"Convince people you are famous, or used to be famous ""back in the day.""","Reference your imaginary tour.","Leather jacket, sunglasses, band tee, fading-star confidence.",performance,13,,,
david-attenborough,single,,,The David Attenborough,Wildlife documentarian,"Film short videos of the party while narrating people like animals in nature.","Narrate a feeding or mating ritual.","Neutral explorer colors, hat if available, documentary narrator calm.",camera|performance,14,,,
street-magician,single,,,Street Magician,Bad illusionist,"Perform magic tricks. If they fail, insist the audience just ""didn't understand the technique.""","Say ""watch closely"" before something deeply unimpressive.","Dark jacket, deck of cards, suspiciously theatrical hands.",performance,15,,,
artist,single,,,The Artist,Park sketch artist,"Bring a sketchbook and draw people, scenes, or ""suspect profiles.""","Make one sketch look unnecessarily dramatic.","Beret optional, sketchbook, pencil, paint-splattered or artsy layers.",,16,,,
divorced-dad,single,,,The Divorced Dad,Nostalgic park dad,"Always be holding a beer and keep reminiscing about 2010.","Tell someone things were simpler then.","Polo or old hoodie, cargo shorts, tired-but-wise dad.",performance|alcohol,17,,,
gym-bro,single,,,The Gym Bro,Fitness influencer,"Use random park/party objects as exercise equipment and flex whenever possible.","Invite someone to spot you.","Tank top or athletic wear, water bottle, gym towel.",performance,18,,,
spiritualist,single,,,The Spiritualist,Aura specialist,"Assign people aura colors and recommend stones/crystals to heal them.","Declare one aura deeply complicated.","Earthy layers, beads, scarf, crystals or meaningful-looking stones.",performance,19,,,
astrologist,single,,,The Astrologist,Birth chart detective,"Guess people's star signs and do Google-assisted chart readings.","Blame one social interaction on Mercury.","Celestial colors, shiny accessory, phone ready for birth charts.",performance,20,,,
terrible-tourist,single,,,Terrible Tourist,Lost tourist,"Take awkward selfies with random objects, people, trees, drinks, etc.","Ask someone to photograph you with something boring.","Tourist shirt, sunglasses, cap, camera/phone, confused map.",camera|performance,21,,,
fake-couple,pair,,,Fake Couple,Suspicious romantic duo,"Convince people that you and {{partner}} are a real couple.","Invent a meet-cute and disagree on the details.","Coordinated color or matching accessory if possible",romance|performance,22,true,,
fake-couple,pair,,,Fake Couple,Suspicious romantic duo,"Convince people that you and {{partner}} are a real couple.","Invent a meet-cute and disagree on the details.","Coordinated color or matching accessory if possible",romance|performance,23,true,,
fortune-teller-rival,single,,,The Fortune Teller's Rival,Competing mystic,"Disagree with the Psychic/Spiritualist/Astrologist and offer alternative predictions.","Act offended by their mystical methods.","Different mystical aesthetic from your rival, dramatic scarf, strong opinions.",performance,24,,psychic|spiritualist|astrologist,Requires a fortune-teller style role: Psychic / Spiritualist / Astrologist
secret-billionaire,single,,,The Secret Billionaire,Incognito rich person,"Drop hints that you are extremely wealthy but trying to stay humble.","Mention an imaginary asset casually.","Quiet luxury, clean minimal outfit, watch or fake-rich detail.",performance,25,,,
influencer,single,,,The Influencer,Influencer,"Film fake content, ask people to be in your vlog, and mention brand deals that do not exist.","Ask people to redo normal moments for content.","Trendy outfit, sunglasses, phone always ready, main-character posture.",camera|performance,26,,,
therapist,single,,,The Therapist,Therapist,"Ask people ""and how did that make you feel?"" during normal conversations.","Offer a completely unnecessary breakthrough.","Calm neutral outfit, cardigan vibe, notebook, deeply concerned face.",performance,27,,,
birthday-party-inspector,single,,,The Birthday Party Inspector,Official birthday standards inspector,"Inspect whether the party meets official birthday standards.","Issue a fake compliance rating.","Official-looking shirt, clipboard, badge, inspector seriousness.",performance,28,,,
life-coach,single,,,The Life Coach,Unsolicited advisor,"Give people dramatic advice about their ""journey"" and ""potential.""","Tell someone they are entering a new chapter.","Clean motivational-speaker outfit, confident posture, optional headset vibe.",performance,29,,,
fortune-cookie,single,,,The Fortune Cookie,Fortune cookie teller,"Give people tiny pieces of life advice written on paper.","Make the fortunes sound weirdly specific.","Pockets full of paper slips, warm mystical-but-cheap aesthetic.",performance,30,,,
preacher,single,,,The Preacher,Improvised preacher,"Randomly recite possibly made up holy script verses.","Bless a normal party object.","Formal-ish dark outfit, commanding posture, improvised holy book or notes.",performance,31,,,
talent-scout,single,,,The Talent Scout,Talent scout,"Audition people for imaginary opportunities and take notes on their star potential.","Promise someone that your people will call their people.","Smart casual, sunglasses, notes app, industry-person energy.",performance,32,,,
politician,single,,,The Politician,Campaigning candidate,"Shake hands, make promises, and ask people to vote for your fake platform.","Make an impossible campaign promise.","Button-up or blazer, campaign smile, handshake-ready hands.",performance,33,,,
florida-man,single,,,The Florida Man,"Walking disaster, but always vibing","Spend the evening telling increasingly absurd adventure stories and insisting they genuinely happened to you.","Make your stories sound like newspaper headlines.","Loud casual outfit, sunglasses, chaotic vacation energy.",performance,34,,,
cult,pair,,,The Cult Recruiter,Harmless movement founder,"Try to recruit people into a completely fake, harmless movement. Coordinate with {{partner}} if they are assigned.","Create a ritual or slogan.","Soft neutral colors, symbol or ribbon, calm unsettling enthusiasm.",performance,35,,,
wolf-of-wall-street,single,,,The Wolf of Wall Street,Annoying finance bro,"Convince people to buy a pencil from you. Or make people try to sell a pencil to you in order to pass a test.","Mention closing the deal.","Shirt and tie or finance-bro vest, pen/pencil, aggressive confidence.",performance,36,,,
borat,single,,,The Borat,Social catastrophe,"Pretend you come from a remote fictional country. Misunderstand social norms in increasingly absurd ways, and make out of pocket statements.","Keep your accent committed.","Awkward formal shirt or mismatched tourist outfit; commit to the bit.",performance,37,,,
sommelier,single,,,The Sommelier,Wine/drink expert,"Describe cheap drinks like they are luxury wines. Give absurdly serious reviews of cheap drinks.","Discuss notes, finish, and mouthfeel.","Smart black outfit, napkin over arm, imaginary wine expertise.",alcohol|performance,38,,,
conspiracy-theorist,single,,,The Conspiracy Theorist,Truth-seeker,"Convince people that the birthday party is a cover-up for something bigger.","Connect unrelated objects into one theory.","Hoodie or overshirt, notes, red-string-board energy.",performance,39,,,
philosopher,single,,,The Philosopher,Deep thinker,"Turn normal conversations into existential debates.","Ask people what joy really means.","Black turtleneck or thoughtful layers, distant stare, optional notebook.",performance,40,,,
dj-critic,single,,,DJ Critic,Music reviewer,"Rate every song and loudly suggest what should come next.","Give songs devastating reviews.","Pretentious reviewer outfit, crossed arms, music-snob face.",music|performance,41,,dj,Requires The DJ
