group_key,type,slot_titles,slot_identities,role,undercover_identity,mission,bonus,tags,count,not_real_partners,requires_any_group_key,condition_note
journalist,single,,,The Journalist,Nosy party reporter,"Collect one fun fact from as many people as possible.","Present breaking news later.",performance,1,,,
party-photographer,single,,,The Party Photographer,Event photographer,"Take photos of everyone at least once.","Capture three suspicious evidence shots.",camera,2,,,
bartender,single,,,The Bartender,Suspiciously helpful drink expert,"Open bottles, pour shots, or offer drink service without making it too obvious.","Invent a signature drink name.",alcohol,3,,,
dj,single,,,The DJ,Music operative,"Successfully change the music genre at least 3 times during the party.","Get one person to publicly endorse your music taste.",music,4,,,
food-critic,single,,,The Food Critic,Serious culinary reviewer,"Review every snack and drink with unnecessary intensity.","Give one item a devastating score.",performance|alcohol,5,,,
handler,single,,,Handler,Mission coordinator,"Give small missions to other people without them realizing you are controlling the game.","Get three people to complete your side quests.",performance,6,,,
charity-worker,single,,,Charity Worker,Fake activist,"Convince people to sign a petition for a fake charity or cause.","Create a slogan for your charity.",performance,7,,,
psychic,single,,,The Psychic,Mystical consultant,"Give tarot, or fake psychic readings to party guests.","Correctly predict one very obvious event.",performance,8,,,
bride-groom,pair,,,The Bride,Runaway bride,"Arrive in a white dress (or shirt) and makeshift veil. Act like this party is somehow your wedding to {{partner}}.","Recruit at least two guests into your bridal party.",romance|performance,9,true,,
bride-groom,pair,,,The Groom,Dramatic fiance,"Dramatically present a toy/candy ring to {{partner}} in front of a group of people.","Deliver a speech that sounds too emotional for the situation.",romance|performance,10,true,,
celebrity-bodyguard,single,,,Celebrity Bodyguard,Overprotective security,"Pick one person and protect them dramatically for the night.","Ask someone to step back from your celebrity.",performance,11,,,
professional-matchmaker,single,,,Professional Matchmaker,Romance/friendship broker,"Create new friendships or couples and collect fake testimonials for your service.","Offer a money-back guarantee.",romance|performance,12,,,
wannabe-rockstar,single,,,The Wannabe Rockstar,Washed-up celebrity,"Convince people you are famous, or used to be famous ""back in the day.""","Reference your imaginary tour.",performance,13,,,
david-attenborough,single,,,The David Attenborough,Wildlife documentarian,"Film short videos of the party while narrating people like animals in nature.","Narrate a feeding or mating ritual.",camera|performance,14,,,
street-magician,single,,,Street Magician,Bad illusionist,"Perform magic tricks. If they fail, insist the audience just ""didn't understand the technique.""","Say ""watch closely"" before something deeply unimpressive.",performance,15,,,
artist,single,,,The Artist,Park sketch artist,"Bring a sketchbook and draw people, scenes, or ""suspect profiles.""","Make one sketch look unnecessarily dramatic.",,16,,,
divorced-dad,single,,,The Divorced Dad,Nostalgic park dad,"Always be holding a beer and keep reminiscing about 2010.","Tell someone things were simpler then.",performance|alcohol,17,,,
gym-bro,single,,,The Gym Bro,Fitness influencer,"Use random park/party objects as exercise equipment and flex whenever possible.","Invite someone to spot you.",performance,18,,,
spiritualist,single,,,The Spiritualist,Aura specialist,"Assign people aura colors and recommend stones/crystals to heal them.","Declare one aura deeply complicated.",performance,19,,,
